id,rut,nombre,segundo_nombre,apellido,segundo_apellido,edad,fecha_nacimiento
1,12154051-7,Carlos,Javier,Medina,Rojas,55.0,13-04-1971
2,13553384-K,Bárbara,Carolina,Martínez,Valenzuela,29.0,17-12-1997
3,17350099-8,Rodrigo,Alejandro,Vergara,Araya,33.0,02-07-1993
4,10352896-8,Javiera,Valentina,Silva,Rojas,36.0,01-05-1990
5,13841005-6,Matías,Manuel,González,Rojas,61.0,13-04-1965
6,14672073-0,José,Gonzalo,Rojas,Valenzuela,45.0,08-05-1981
7,14076817-0,Daniela,Bárbara,Pérez,Donoso,24.0,28-05-2002
8,15944126-1,Patricia,Daniela,Díaz,Díaz,28.0,02-09-1998
9,21297182-0,Patricia,Alejandra,Cortés,Donoso,60.0,10-11-1964
10,14171761-8,José,Alejandro,Donoso,Morales,57.0,20-10-1969
11,13078418-6,Francisco,Felipe,Fuentes,Pérez,29.0,06-11-1997
12,17434500-7,Alejandra,Valentina,Cortés,Castro,60.0,06-10-1966
13,13965789-6,José,Felipe,Medina,González,58.0,14-05-1968
14,10983738-5,Cristián,Javier,Torres,Contreras,31.0,24-12-1995
15,14785687-3,Alejandro,Juan,Herrera,Martínez,26.0,26-10-2000
16,13652414-3,Bárbara,Sofía,Pérez,Contreras,40.0,14-08-1986
17,10959074-6,Matías,Felipe,Muñoz,Donoso,38.0,19-02-1988
18,10954280-6,Matías,Javier,Valenzuela,Castro,52.0,14-02-1974
19,16774229-7,Diego,Carlos,Cárcamo,Rojas,45.0,06-02-1981
20,20391497-0,Matías,Manuel,Tapia,Cárcamo,63.0,26-07-1963
21,14374922-3,Cristián,Matías,Tapia,Valenzuela,38.0,19-05-1988
22,21269091-0,Gonzalo,Manuel,Martínez,Herrera,55.0,28-09-1971
23,10156287-5,Alejandra,Andrea,Castro,Lara,60.0,05-07-1966
24,18487336-2,Nicole,Verónica,Díaz,Rojas,47.0,14-02-1979
25,16199635-1,Francisca,Natalia,Espinoza,Rojas,45.0,30-11-1981
26,20262249-6,Carolina,Alejandra,Medina,Castillo,39.0,20-02-1987
27,12253031-0,Felipe,Rodrigo,Castro,Vergara,57.0,17-04-1969
28,14569244-K,Javiera,Javiera,Donoso,Castillo,53.0,11-12-1973
29,21534287-5,Nicole,Daniela,Casanova,Morales,48.0,07-04-1978
30,11548511-3,Isabel,Sofía,Martínez,Espinoza,62.0,22-07-1964
31,20688988-8,Constanza,Ana,González,Morales,55.0,26-09-1971
32,19410455-3,Carolina,Alejandra,Castillo,Casanova,28.0,15-05-1998
33,19153486-7,Luis,Carlos,Espinoza,Casanova,53.0,16-05-1973
34,12138181-8,Sebastián,Matías,Castillo,Pérez,28.0,23-07-1998
35,16003042-9,Rodrigo,Sebastián,Espinoza,Castro,63.0,31-07-1963
36,20412972-K,Manuel,Luis,Rodríguez,Lara,30.0,16-06-1996
37,16917152-1,Manuel,Diego,Garrido,Garrido,51.0,19-11-1975
38,21239176-K,Diego,Gonzalo,Garrido,Castro,30.0,08-12-1996
39,16417985-0,Jorge,Diego,Garrido,Casanova,57.0,12-09-1969
40,15866294-9,Javier,Manuel,Contreras,Medina,25.0,18-04-2001
41,16685149-1,Valentina,Valentina,González,Vergara,49.0,29-04-1977
42,20762277-K,Constanza,Camila,Lara,Martínez,35.0,03-07-1991
43,12995870-7,Bárbara,Andrea,González,Díaz,43.0,08-06-1983
44,15262632-0,Ana,Javiera,Cárcamo,Sepúlveda,35.0,05-01-1991
45,14273534-2,Nicole,Isabel,Díaz,Herrera,49.0,19-01-1977
46,16110622-4,Cristián,Juan,Valenzuela,Castro,49.0,04-09-1977
47,15038571-7,Camila,Andrea,Cárcamo,Morales,55.0,07-03-1971
48,19301497-6,Patricia,Andrea,Herrera,Casanova,40.0,11-07-1986
49,20326626-K,Francisco,Cristián,Vergara,Herrera,51.0,12-08-1975
50,14813613-0,Claudia,Bárbara,Medina,González,39.0,06-04-1987
51,17801207-K,Cristián,Matías,Cárcamo,Araya,38.0,28-11-1988
52,21053681-7,Alejandra,Daniela,Valenzuela,Torres,51.0,23-03-1975
53,11566777-7,Rodrigo,Andrés,Vergara,Araya,36.0,26-01-1990
54,10409790-1,Rodrigo,Manuel,Garrido,Contreras,53.0,21-03-1973
55,17640615-1,Manuel,Javier,Cárcamo,Cortés,60.0,14-07-1966
56,18294272-3,Verónica,Daniela,Casanova,Casanova,32.0,13-06-1994
57,11788238-1,Valentina,Francisca,Araya,Casanova,66.0,30-06-1960
58,10842524-5,Valentina,Carolina,Garrido,Casanova,25.0,04-09-2001
59,21200095-7,Luis,Marcelo,Pérez,Garrido,25.0,07-09-2001
60,17159521-5,Alejandra,Nicole,Medina,Donoso,21.0,14-04-2005
61,20698183-0,Carolina,Sofía,Fuentes,Martínez,44.0,07-03-1982
62,17379837-7,Isabel,Sofía,Araya,Silva,42.0,20-08-1984
63,19062250-9,Rodrigo,Manuel,Martínez,Morales,38.0,06-09-1988
64,21851746-3,Pedro,Pedro,Silva,Herrera,53.0,16-09-1973
65,16975534-5,Carlos,Cristián,Sepúlveda,Morales,25.0,19-10-2001
66,19658481-1,Francisco,Cristián,Herrera,Espinoza,65.0,02-10-1961
67,17030010-6,Sofía,María,Rodríguez,Flores,,27-12-1994
68,10486955-6,Javier,Manuel,Martínez,Sepúlveda,23.0,27-07-2003
69,12141239-K,Andrea,Claudia,Donoso,Soto,25.0,06-12-2001
70,11408404-2,Alejandro,Matías,Tapia,Vergara,64.0,07-06-1962
71,16360307-1,Francisca,Alejandra,Soto,Muñoz,43.0,04-05-1983
72,14668371-1,Daniela,Alejandra,Morales,Morales,32.0,05-01-1994
73,15871360-8,Constanza,Camila,Torres,González,62.0,02-09-1964
74,13344717-2,Carlos,José,Lara,González,44.0,08-03-1982
75,21231655-5,Nicolás,Pedro,Silva,Pérez,24.0,26-06-2002
76,16189034-0,Matías,Francisco,Fuentes,Casanova,44.0,27-12-1982
77,12747534-2,Nicolás,Nicolás,Donoso,Casanova,56.0,11-04-1970
78,19660266-6,Javiera,Verónica,González,Castro,39.0,27-12-1987
79,11709620-3,Claudia,Daniela,Rojas,Tapia,45.0,14-10-1981
80,15825112-4,Nicole,Javiera,Garrido,Tapia,63.0,07-09-1963
81,10212267-4,Natalia,Camila,Valenzuela,Araya,36.0,12-08-1990
82,21866669-8,Sofía,Javiera,Sepúlveda,Rodríguez,25.0,30-03-2001
83,20333294-7,Cristián,Diego,Donoso,Valenzuela,42.0,25-03-1984
84,15407373-6,Alejandra,Patricia,Medina,Donoso,42.0,29-01-1984
85,17796514-6,Carlos,Jorge,Espinoza,Fuentes,45.0,16-11-1981
86,13050766-2,Andrea,María,Torres,Cortés,37.0,27-02-1989
87,14691890-5,Daniela,Natalia,Garrido,Martínez,36.0,14-07-1990
88,14049282-5,Bárbara,María,Valenzuela,Contreras,59.0,06-09-1967
89,20836452-9,Sofía,Bárbara,Lara,Silva,24.0,17-09-2002
90,16784725-0,Alejandra,María,Rojas,Flores,47.0,18-11-1979
91,17138769-8,Rodrigo,Matías,Rodríguez,Torres,36.0,03-11-1990
92,13867786-9,Natalia,Alejandra,Martínez,Flores,44.0,21-07-1982
93,13213524-K,Francisco,Gonzalo,Díaz,Donoso,50.0,10-08-1976
94,11686548-3,Javier,Jorge,Donoso,Tapia,41.0,22-05-1985
95,10237370-7,Rodrigo,Manuel,Rodríguez,Soto,39.0,12-02-1987
96,21700722-4,Jorge,José,Muñoz,Castillo,40.0,17-03-1986
97,17875173-5,Javier,Luis,Cortés,González,41.0,05-07-1985
98,18014965-1,Alejandra,Andrea,Soto,Muñoz,44.0,26-08-1982
99,12545556-5,Carlos,Alejandro,Torres,Rojas,62.0,22-10-1964
100,19362911-3,Matías,Rodrigo,Rojas,Silva,56.0,17-08-1970
101,18767312-7,Nicole,Nicole,Garrido,Cárcamo,46.0,31-03-1980
102,15123430-5,Alejandra,Alejandra,Flores,Cortés,28.0,21-06-1998
103,14440025-9,Nicolás,Luis,Lara,Contreras,48.0,06-12-1978
104,12626181-0,Diego,Manuel,Soto,Castillo,60.0,25-09-1966
105,14886520-5,Cristián,Marcelo,Casanova,Cárcamo,,27-02-2002
106,11194198-K,Manuel,Rodrigo,Casanova,Flores,26.0,24-09-2000
107,17132648-6,Jorge,Matías,Vergara,Garrido,49.0,30-09-1977
108,12386328-3,Felipe,Manuel,Araya,Pérez,43.0,31-10-1983
109,17367772-3,José,Diego,Garrido,Flores,41.0,22-11-1985
110,18396529-8,Marcelo,Rodrigo,Casanova,Herrera,42.0,03-06-1984
111,15407658-1,Alejandra,Camila,Cárcamo,Muñoz,28.0,04-10-1998
112,21279013-3,María,Camila,Silva,Vergara,65.0,10-11-1961
113,17893693-K,Verónica,Ana,Lara,Lara,51.0,19-09-1975
114,11530793-2,Constanza,Carolina,Tapia,Sepúlveda,22.0,11-02-2004
115,12698193-7,Natalia,Patricia,Morales,Morales,57.0,20-05-1969
116,19229089-9,Patricia,Sofía,Flores,Vergara,31.0,05-12-1995
117,11944841-7,Marcelo,Carlos,Morales,Martínez,37.0,01-01-1989
118,16933143-K,Isabel,María,Vergara,Cortés,25.0,12-06-2001
119,20492617-4,Francisco,Andrés,Rodríguez,Cárcamo,22.0,20-09-2004
120,14832327-5,Ana,Daniela,Martínez,Castillo,55.0,03-10-1971
121,21908179-0,Sofía,Javiera,González,Araya,45.0,20-06-1981
122,11563790-8,Rodrigo,Felipe,González,Castillo,30.0,08-08-1996
123,18361353-7,Luis,Marcelo,Díaz,Araya,53.0,24-10-1973
124,17922533-6,Isabel,Constanza,Sepúlveda,Medina,23.0,15-04-2003
125,20055887-1,Marcelo,Felipe,Pérez,Herrera,49.0,05-02-1977
126,15702160-5,Carlos,Jorge,Lara,Garrido,29.0,23-03-1997
127,12493017-0,María,Paulina,Donoso,Flores,23.0,05-12-2003
128,17639414-5,Bárbara,Sofía,Rodríguez,Morales,33.0,03-11-1993
129,16891662-0,Daniela,Valentina,Tapia,Herrera,46.0,14-12-1980
130,16477326-4,Gonzalo,Javier,Casanova,Castro,32.0,15-03-1994
131,11683838-9,Javier,José,Pérez,Valenzuela,37.0,13-10-1989
132,12418526-2,Javiera,Isabel,Castro,Fuentes,65.0,17-05-1961
133,15680114-3,Francisca,Camila,Torres,Garrido,43.0,11-10-1983
134,15312692-5,Camila,Andrea,Cortés,Vergara,,03-02-1994
135,20589124-2,Bárbara,Ana,Cárcamo,Rojas,45.0,22-01-1981
136,17443690-8,Valentina,Camila,Sepúlveda,Díaz,57.0,06-01-1969
137,14921894-7,Rodrigo,Juan,Muñoz,Morales,61.0,12-01-1965
138,19494697-K,Natalia,Patricia,Pérez,Silva,30.0,19-12-1996
139,20397014-5,Diego,Diego,Rojas,Cárcamo,32.0,27-04-1994
140,20702263-2,Javier,Matías,Pérez,Silva,25.0,15-05-2001
141,14825658-6,Alejandra,Constanza,Vergara,González,25.0,27-09-2001
142,20719612-6,Carlos,Marcelo,Rodríguez,Tapia,40.0,02-11-1986
143,16454081-2,Constanza,Alejandra,Cortés,Flores,49.0,14-11-1977
144,19643743-6,Javiera,Valentina,Herrera,Tapia,34.0,15-03-1992
145,14605016-6,Paulina,María,Medina,Vergara,31.0,05-07-1995
146,14801541-4,Matías,José,Castro,Cárcamo,22.0,24-07-2004
147,20416825-3,Nicolás,Sebastián,Silva,Araya,49.0,21-01-1977
148,15183033-1,Francisca,Javiera,Espinoza,Araya,63.0,15-07-1963
149,11512187-1,Ana,Verónica,Rodríguez,Donoso,55.0,16-10-1971
150,19049760-7,Andrea,Patricia,Soto,Contreras,55.0,09-11-1971
151,14311242-K,Isabel,Isabel,Castro,Martínez,52.0,05-10-1974
152,11263313-8,Paulina,Andrea,Garrido,Díaz,24.0,06-01-2002
153,11515030-8,Manuel,Alejandro,Cortés,Garrido,34.0,24-10-1992
154,16183841-1,María,Constanza,Castillo,Díaz,26.0,19-10-2000
155,11817745-2,Verónica,Claudia,Medina,Araya,33.0,29-04-1993
156,20235480-7,Javier,Juan,Cárcamo,Espinoza,37.0,05-06-1989
157,20892430-3,Carlos,Marcelo,Castro,Casanova,39.0,10-02-1987
158,18264869-8,Javiera,Francisca,Muñoz,Muñoz,39.0,22-04-1987
159,16520395-K,Luis,Manuel,Espinoza,Castillo,54.0,03-03-1972
160,16960607-2,Natalia,Bárbara,Sepúlveda,Tapia,53.0,11-11-1973
161,21580987-0,Javier,Nicolás,Sepúlveda,Martínez,64.0,08-12-1962
162,11666893-9,Daniela,Alejandra,Fuentes,Silva,34.0,15-07-1992
163,13184459-K,Bárbara,Natalia,Muñoz,Herrera,42.0,01-10-1984
164,10848566-3,Marcelo,Carlos,Vergara,Contreras,65.0,30-11-1961
165,11151087-3,Valentina,Francisca,Garrido,Tapia,48.0,30-05-1978
166,15512314-1,Matías,Francisco,Medina,Cortés,46.0,25-11-1980
167,12180906-0,Nicolás,Juan,Martínez,Cortés,54.0,24-12-1972
168,12211291-8,Carolina,Javiera,Vergara,Cortés,64.0,24-04-1962
169,12923366-4,Sebastián,Manuel,Tapia,Morales,65.0,01-06-1961
170,11066326-9,Ana,Francisca,Donoso,Sepúlveda,56.0,13-03-1970
171,17583392-7,Alejandra,Natalia,Valenzuela,Tapia,57.0,13-10-1969
172,17684678-K,Nicolás,José,Donoso,Garrido,39.0,22-01-1987
173,21510805-8,José,Javier,Cortés,Herrera,28.0,30-03-1998
174,15404139-7,Javier,Marcelo,Rojas,Espinoza,,01-04-1967
175,16390515-9,Carlos,Pedro,Martínez,Cárcamo,37.0,04-03-1989
176,21773904-7,Alejandra,Isabel,Cárcamo,Sepúlveda,58.0,23-11-1968
177,16942639-2,Felipe,Francisco,Sepúlveda,Fuentes,46.0,01-07-1980
178,15243691-2,Alejandra,Claudia,Sepúlveda,Donoso,58.0,12-07-1968
179,11126310-8,Andrea,Constanza,Rodríguez,Pérez,24.0,19-07-2002
180,12182975-4,Carlos,Carlos,Sepúlveda,Díaz,33.0,06-06-1993
181,16892225-6,Matías,Felipe,Castillo,Morales,55.0,19-12-1970
182,15899644-8,Patricia,Ana,Flores,Cárcamo,38.0,12-01-1988
183,13762204-1,Matías,Andrés,Contreras,Pérez,23.0,05-04-2003
184,19631799-6,Sebastián,Felipe,Rodríguez,Díaz,42.0,28-12-1984
185,20217239-3,Cristián,Felipe,Lara,Medina,64.0,10-05-1962
186,15701311-4,María,Carolina,Martínez,Casanova,39.0,20-09-1987
187,11167449-3,María,Carolina,Cortés,Pérez,31.0,15-12-1995
188,16311494-1,Juan,Carlos,Donoso,Valenzuela,47.0,20-04-1979
189,15442241-2,Alejandra,Andrea,Soto,Rodríguez,39.0,16-12-1987
190,21307318-4,José,Pedro,Soto,Lara,62.0,18-06-1964
191,20185045-2,Jorge,Marcelo,Vergara,Sepúlveda,23.0,28-07-2003
192,11909540-9,Patricia,Constanza,Contreras,Lara,21.0,18-12-2005
193,18840487-1,Patricia,Javiera,Flores,Vergara,23.0,28-08-2003
194,10128967-2,Ana,Valentina,Herrera,Cárcamo,62.0,30-11-1964
195,14856117-6,Rodrigo,Francisco,Lara,Pérez,44.0,03-12-1982
196,12947669-9,Javiera,María,Torres,Donoso,28.0,20-08-1998
197,19373825-7,Alejandro,Felipe,Casanova,Silva,22.0,17-11-2004
198,17318550-2,Camila,Claudia,Cortés,Donoso,52.0,18-10-1963
199,10352896-8,Javiera,Valentina,Silva,Rojas,36.0,01-05-1990
200,15448705-0,Patricia,Paulina,Díaz,Herrera,65.0,14-11-1961
201,11478574-1,Nicolás,Marcelo,Medina,Casanova,34.0,18-06-1992
202,18790632-6,Javiera,Valentina,Sepúlveda,Tapia,31.0,04-12-1995
203,15587964-5,Alejandro,Rodrigo,Donoso,Morales,47.0,17-11-1979
204,13253164-1,Carlos,Andrés,Araya,Díaz,21.0,01-10-2005
205,14294434-0,Natalia,Francisca,Silva,Díaz,53.0,19-02-1973
206,12972018-2,Diego,Nicolás,Pérez,Lara,60.0,05-10-1966
207,21427523-6,Alejandra,Verónica,Lara,Tapia,26.0,09-04-2000
208,17419020-8,Andrea,Francisca,Fuentes,Rojas,24.0,25-01-2002
209,11244712-1,Constanza,Verónica,Muñoz,Rodríguez,21.0,07-07-2005
210,14816353-7,Alejandra,Alejandra,Muñoz,Muñoz,33.0,29-01-1993
211,17763013-6,Carlos,Nicolás,Cárcamo,Valenzuela,32.0,29-06-1994
212,20150313-2,Marcelo,Matías,Araya,Contreras,38.0,04-11-1988
213,15761929-2,Isabel,Francisca,Muñoz,Fuentes,57.0,14-04-1969
214,17372274-5,Andrés,Diego,Muñoz,Silva,27.0,10-04-1999
215,16858012-6,Sebastián,Sebastián,Castro,Flores,32.0,03-10-1994
216,11105817-2,Nicole,Ana,Garrido,Araya,36.0,08-01-1990
217,14227787-5,Javiera,Bárbara,Vergara,Herrera,41.0,28-06-1985
218,15869018-7,Gonzalo,Carlos,Tapia,Vergara,54.0,08-09-1972
219,15193922-8,Claudia,Francisca,Cárcamo,Casanova,59.0,08-08-1967
220,20838497-K,Andrea,Francisca,Vergara,Casanova,58.0,20-05-1968
221,13024309-6,Isabel,Natalia,González,Rodríguez,39.0,16-09-1987
222,12599548-9,Gonzalo,Javier,Contreras,Silva,54.0,04-05-1972
223,21105329-1,Rodrigo,Luis,Valenzuela,Lara,63.0,21-05-1963
224,12722056-5,Nicole,Francisca,Cárcamo,Herrera,53.0,02-11-1973
225,16893063-1,Nicolás,Diego,Donoso,Fuentes,63.0,02-12-1963
226,13925917-3,Valentina,Alejandra,Cárcamo,Flores,26.0,10-04-2000
227,16171347-3,Rodrigo,Javier,Espinoza,Medina,49.0,28-05-1977
228,18849306-8,Alejandra,Paulina,Lara,Herrera,21.0,12-02-2005
229,14194357-K,Carolina,Daniela,Garrido,Cárcamo,54.0,01-06-1972
230,21935327-8,Javier,Sebastián,Castillo,Castro,57.0,15-03-1969
231,17538325-5,Rodrigo,Carlos,Lara,Soto,42.0,21-06-1984
232,15865064-9,Cristián,Carlos,Castro,Silva,26.0,21-06-2000
233,13955699-2,Cristián,José,Herrera,Valenzuela,33.0,19-07-1993
234,11662338-2,Camila,Natalia,Silva,González,38.0,03-08-1988
235,21678150-3,Francisca,Francisca,Muñoz,Flores,24.0,21-05-2002
236,10318832-6,Javier,Marcelo,Cárcamo,González,59.0,09-02-1967
237,11865405-6,Daniela,Francisca,Castillo,Donoso,29.0,21-12-1997
238,17043503-6,Valentina,Paulina,Díaz,Muñoz,45.0,23-05-1981
239,20011619-4,Camila,Javiera,Medina,Espinoza,22.0,03-11-2004
240,14886733-K,Andrés,Matías,Silva,Casanova,54.0,17-11-1972
241,13142605-4,María,Nicole,Rodríguez,Silva,29.0,16-05-1997
242,18516493-4,Andrés,Sebastián,Rojas,Valenzuela,21.0,07-07-2005
243,16262974-3,Alejandro,Javier,Muñoz,Araya,32.0,16-09-1994
244,14045421-4,María,Natalia,Garrido,Rojas,36.0,07-12-1990
245,19160590-K,Matías,Gonzalo,Pérez,Muñoz,35.0,10-08-1991
246,12262450-1,Carolina,Alejandra,Casanova,Torres,50.0,08-05-1976
247,13346548-0,Marcelo,José,Flores,Contreras,63.0,06-12-1963
248,14249899-5,Gonzalo,Rodrigo,Valenzuela,Herrera,24.0,21-06-2002
249,21001346-6,Francisco,Rodrigo,Rodríguez,Cortés,62.0,15-04-1964
250,16711251-K,Constanza,Javiera,Garrido,Rodríguez,27.0,15-03-1999
251,12626181-0,Diego,Manuel,Soto,Castillo,60.0,25-09-1966
252,19620050-9,Marcelo,Carlos,Cortés,Morales,28.0,06-07-1998
